1689033600.0,572
1688947200.0,572
1688860800.0,557
1688774400.0,524
1688688000.0,524
1688601600.0,524
1688515200.0,524
1688428800.0,524
1688342400.0,524
1688256000.0,493
1688169600.0,483
1688083200.0,483
1687996800.0,483
1687910400.0,483
1687824000.0,483
1687737600.0,483
1687651200.0,438
1687564800.0,399
1687478400.0,399
1687392000.0,399
1687305600.0,399
1687219200.0,399
1687132800.0,399
1687046400.0,389
1686960000.0,359
1686873600.0,359
1686787200.0,359
1686700800.0,359
1686614400.0,358
1686528000.0,358
1686441600.0,309
1686355200.0,260
1686268800.0,260
1686182400.0,260
1686096000.0,260
1686009600.0,260
1685923200.0,260
1685836800.0,208
1685750400.0,155
1685664000.0,155
1685577600.0,155
1685491200.0,155
1685404800.0,155
1685318400.0,105
1685232000.0,51
1685145600.0,0
1685059200.0,0
1684972800.0,0
1684886400.0,0
1684800000.0,0
1684713600.0,0
1684627200.0,0
1684540800.0,0
1684454400.0,0
1684368000.0,0
1684281600.0,0
1684195200.0,0
1684108800.0,0
1684022400.0,0
1683936000.0,0
1683849600.0,0
1683763200.0,0
1683676800.0,0
1683590400.0,0
1683504000.0,0
1683417600.0,0
1683331200.0,0
1683244800.0,0
1683158400.0,0
1683072000.0,0
1682985600.0,0
1682899200.0,0
1682812800.0,0
1682726400.0,0
1682640000.0,0
1682553600.0,0
1682467200.0,0
1682380800.0,0
1682294400.0,0
1682208000.0,0
1682035200.0,0
